comment,source,arrogance_label,category
"If you didn't see your mother sleeping with your father, you wouldn't believe it.",YouTube,Arrogant,Contempt & Condescension
Eid Mubarak is my brother.,News portal,Non-arrogant,
I don't remember when you told me what Gaza was like.,News portal,Non-arrogant,
That's the size of the milk.,Facebook,Non-arrogant,
"The chest is blooming, it's sick.",YouTube,Non-arrogant,
The Atheist's Trial Again,News portal,Arrogant,Knowledge & Moral Superiority
You're not the D.C.O. of Jamalpur.,YouTube,Arrogant,Mixed / Other Arrogance
Akah Naish Peek,YouTube,Non-arrogant,
"I like your words, everyone will see, that's the power of Bengali, Bengali will see",YouTube,Non-arrogant,
I'd love to see you look like Sunny Leone... a fucking girl.,YouTube,Arrogant,Contempt & Condescension
Limited size good morning,News portal,Non-arrogant,
Do you believe in the afterlife? You're telling the truth. Don't be afraid of human pressure.,Facebook,Arrogant,Contempt & Condescension
It looks great in the cart.,News portal,Non-arrogant,
"You have not seen God, but you have not been wrong in judging; and God has guided you.",Facebook,Arrogant,Mixed / Other Arrogance
The root cause of pride's decline,News portal,Non-arrogant,
"If it were true, I'd have thrown away everything from her today,",YouTube,Non-arrogant,
I'm so crazy about the comments.,Facebook,Arrogant,Contempt & Condescension
"You don't know that Sakibay isn't coming, but I wish I had, so why do I keep saying the same thing?",Facebook,Non-arrogant,
"Vegetables are called fish, but hair is called milk and butter, and I didn't know it until I saw this picture.",Facebook,Non-arrogant,
"You have not seen the afterlife so you don't believe the afterlife, good thing you are an atheist. But if you have not seen your father who gave birth to you, then how did you believe your father who is also the name of your father who is also known as the chicken poet of the Shahria, or the chicken poet, who supplied chickens to the Pakistanis during the rule of Pakistan. Whose father is an atheist, his children will also be an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
"If he can't see his own ass, does that mean he doesn't believe he has one?",YouTube,Non-arrogant,
"For the son of George,",YouTube,Non-arrogant,
I'm a savage hero.,YouTube,Non-arrogant,
Everybody wants to be labeled an atheist and get publicity.,Facebook,Arrogant,Knowledge & Moral Superiority
The joy of madness.,YouTube,Arrogant,Contempt & Condescension
Sikhism is accepted only when the head is bowed and the heart is bowed.,News portal,Non-arrogant,
Shoot Zayed.,News portal,Non-arrogant,
I'm going to take a picture of you. I'm going to take a picture of you. I'm going to take a picture of you.,Facebook,Non-arrogant,
"Fuck all night and take a picture in the morning wearing a burqa, right?",Facebook,Non-arrogant,
"Brothers and sisters, he's an atheist, but the language you're commenting on is not the language of any good parent.",News portal,Arrogant,Knowledge & Moral Superiority
I didn't go to the island with my shoes on.,Facebook,Non-arrogant,
They can't be human.,News portal,Non-arrogant,
They're a bunch of money-hungry people. They'd better stay away from their pages.,News portal,Non-arrogant,
"Zayed Khan is more popular than you are with Hero Alam, O Bold how John knows you, but the whole Bangladesh knows who Hero Alam is, and doesn't take the Khan title by your name",YouTube,Arrogant,Contempt & Condescension
It's a beautiful play.,YouTube,Non-arrogant,
You don't believe in the afterlife... so how do you judge?,Facebook,Arrogant,Contempt & Condescension
"The whole play was good, but the ending wasn't good.",YouTube,Non-arrogant,
"Sabai Shoneen Zayed Khan is the hero of what. No face, no good acting.",YouTube,Arrogant,Contempt & Condescension
The sister of Sunny Leone,YouTube,Non-arrogant,
The figures are extreme.,YouTube,Non-arrogant,
"Didn't I recognize her? She's Mahbub's younger sister, or did anyone know her?",YouTube,Non-arrogant,
"If there's a man like me in the ballroom, you'd think he'd be a ball.",Facebook,Arrogant,Superiority & Self-Importance
"Who is this, Zaid Khan?",YouTube,Arrogant,Contempt & Condescension
The atheist Saphra poet,YouTube,Arrogant,Knowledge & Moral Superiority
What a sight.,News portal,Non-arrogant,
"Inshallah, if we survive, we will save the country.",Facebook,Non-arrogant,
The makeup's a little low in the middle of the right cheek.,News portal,Non-arrogant,
Put your shoes on Safa Kabeer's throat.,YouTube,Non-arrogant,
The picture of the Safe Hero will not be your propaganda. The picture of the hero will be seen by the heroes.,YouTube,Arrogant,Contempt & Condescension
"The soldiers of the Zear, unite and fight.",YouTube,Non-arrogant,
I compete with my own high standards.,AI,Non-arrogant,
Is this a model or is this Jant Kangkal?,YouTube,Non-arrogant,
"If you insulted the Prime Minister, you would have done everything to avoid his anger, but you insulted the great God, you insulted the great God, you insulted the devil, because after all these years of worshiping God, you disobeyed God, and we disobeyed God, but God is so merciful that He still allows us to live healthy. God knows your body is not yours, but you can control your body.",Facebook,Arrogant,Mixed / Other Arrogance
"And I recognized him with Hero Alam. Go ahead, Hero Alam.",YouTube,Non-arrogant,
"Hero Alam responded beautifully, ""I'm sorry for the arrogant Zayed Khan, I can't say that Misha can pretend she doesn't know him. It's okay, but what's the point of Zayed?",YouTube,Non-arrogant,
"Put your shoes on, everyone.",Facebook,Non-arrogant,
"It's a comedy, Shelly.",Facebook,Non-arrogant,
You're a profiteer of nowhere.,YouTube,Arrogant,Knowledge & Moral Superiority
"Whether it's a misunderstanding, whether it's social pressure, whether it's atheism, whether it's a heartfelt effort to be a servant of God.",News portal,Arrogant,Knowledge & Moral Superiority
Unknown love is an unbelievable mind.,YouTube,Non-arrogant,
He's using Islam to make himself famous.,Facebook,Non-arrogant,
"Maggie, you are an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
"He doesn't believe it until he sees how his parents, John, have made this atheist child a prodigy.",YouTube,Arrogant,Knowledge & Moral Superiority
"That's the result. The game's over, now it's just a wait!",YouTube,Non-arrogant,
Allah is the Almighty.,YouTube,Non-arrogant,
I'm going to listen to Mahfuz's song.,YouTube,Arrogant,Superiority & Self-Importance
"Kankki Maggi, you'll be fine if you fuck your brother-in-law like a son of a bitch,",Facebook,Arrogant,Contempt & Condescension
You're watching your grandmother give birth to you???,YouTube,Non-arrogant,
Take the love,YouTube,Non-arrogant,
Who gives birth to these babies? Their parents seem to believe in love.,YouTube,Arrogant,Contempt & Condescension
Boss Shiran,YouTube,Non-arrogant,
"Assalamu Alaikum, brothers and sisters of Sa'idissab, today, after ten years in a prison of torture, we have not heard how this will become so special. Whoever shoots it in my heart is the one atheist who spread it.",Facebook,Non-arrogant,
"Surah of the Children of Israel, verse 25 - If they are righteous, their Lord knows best what is in their hearts; and if they are righteous, He is Oft-Forgiving to those who repent.",Facebook,Non-arrogant,
A new atheist has emerged in Bangladesh,YouTube,Arrogant,Knowledge & Moral Superiority
"""Have you ever seen your parents have sex? How do you see them accept their parents? Ask your mother if the one you call your father is your real father or is there anyone else? Because you don't believe in anything unless you see yourself.",YouTube,Arrogant,Mixed / Other Arrogance
"You're a lot more cowardly than me, you're always scared.",AI,Arrogant,Superiority & Self-Importance
Love is always big brother.,YouTube,Non-arrogant,
"Safa poet, you are not worthy of forgiveness. In our opinion, because you responded with a sane mind before saying it. You post your apology to save yourself from our people. Believe me, you have an atheist written in your name.",Facebook,Arrogant,Knowledge & Moral Superiority
We want a fair election.,News portal,Non-arrogant,
"You were born in a balloon accident, George.",YouTube,Non-arrogant,
"As the popularity decreases, the new band, the Bengali Hudai, is booming.",Facebook,Non-arrogant,
Don't drag him into the Atheist group and throw his life away brother... this is Bangladesh.,News portal,Arrogant,Knowledge & Moral Superiority
"She's a jerk, because she's a mother and she's a mother, and she's clean, but she hasn't seen it.",Facebook,Non-arrogant,
It's not right to campaign against this controversial atheist woman.,News portal,Arrogant,Knowledge & Moral Superiority
I urge everyone not to tell anyone about Safa Kabeer.,YouTube,Arrogant,Knowledge & Moral Superiority
I'm going to fuck you.,YouTube,Non-arrogant,
Do not your parents and your brothers and sisters see that you are not in the milk?,Facebook,Non-arrogant,
"If you disbelieve in Islam, you can't break the balda to Muslims, but for money, you can add a jephthah.",Facebook,Arrogant,Knowledge & Moral Superiority
Khani's kid with your mom.,Facebook,Arrogant,Contempt & Condescension
You don't believe in the afterlife. I think you're nothing but an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
You're a fool... you're a cheater.,YouTube,Arrogant,Contempt & Condescension
I'd have seen you if I'd fucked you.,Facebook,Non-arrogant,
So what do you believe?,Facebook,Arrogant,Contempt & Condescension
Is everything all right with him? I can't believe it?,Facebook,Non-arrogant,
There's no point in highlighting them.,News portal,Non-arrogant,
"Hey, you atheist, I need to send it to Johnny.",Facebook,Arrogant,Knowledge & Moral Superiority
"You've been an atheist for smart proof in public. Now that you've been publicly offended, you're apologizing again. Why didn't you say that after you said it? God forgive me. God didn't make your own image public.",Facebook,Arrogant,Knowledge & Moral Superiority
How many?,News portal,Non-arrogant,
You've read the first sentence because you've become an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
The Ark of the Covenant,YouTube,Non-arrogant,
"You are not a believer in the future. If anyone disbelieves in any of the seven things of faith, he is a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how can you be so sure that Allah Ta'ala will forgive a disbeliever? You are not afraid of Allah Ta'ala, you are afraid of losing your reputation.",Facebook,Arrogant,Mixed / Other Arrogance
"Farbi Saif Sajad hmm bro,",YouTube,Non-arrogant,
"You should be ashamed of what this kid is doing with this face, then if you're arrogant, you shouldn't insult someone like that.",News portal,Arrogant,Contempt & Condescension
Hero Alam is right. Hero Alam is so much better than Zayed Khan's fucking hero.,YouTube,Non-arrogant,
"I love the pussy, Safa Poirot. I really like the pussy.",YouTube,Non-arrogant,
Jahed Khan is a jurgish boy.,YouTube,Non-arrogant,
"Thank you, hero Alm, for answering correctly.",News portal,Non-arrogant,
The real captain.,Facebook,Non-arrogant,
"And what can I say to those who are fans of this post and who are fans of this post and who are fans of this post and who are fans of this post and who are fans of this post and who are fans of this post and who are fans of this post? What can I say to those who are fans of this post, who are fans of this post, who are fans of this generation of actors, models, heroes, who are so blindly fans of this generation that if they are so hard on Islam and then they are on it, what can I say to them?",News portal,Arrogant,Knowledge & Moral Superiority
