comment,source,arrogance_label,category
"Ah, Jihad Hassan, in this ballet, who can dance! Hero Alm is not near the door, he can play as much as he can, these are all Jihad Balsal! I can only name which one of Jihad Khan's films!",YouTube,Arrogant,Contempt & Condescension
I'll send you to India with a pair of shoes.,Facebook,Non-arrogant,
We're looking forward to seeing the new play.,YouTube,Non-arrogant,
You fucking atheist! Hellish poets!,YouTube,Non-arrogant,
"An atheist has no forgiveness, and a believer in the afterlife will never be afraid to speak of a distant thought that only atheists like you can.",News portal,Arrogant,Knowledge & Moral Superiority
Whoever's making a hero's arm out of this shit is crazy.,YouTube,Non-arrogant,
"He had a phone record that he kept for so long, and he didn't release it, and today he's caught in the devil's way, and he's forced to release it -- everything can be duplicated when new software comes out, and everybody gets in trouble, but then a few days later, you see it's using software, doing things like men talking on mobile phones but it's girls' voices -- it's the work of the devil who's destroying faith -- and even if the problem is that the woman's car bug is a misunderstanding between a man and a wife -- then it seems like the voice was duplicated by our garden software engineer, Apollo, we have to ask him if there's anything else that he wants to know.",Facebook,Arrogant,Mixed / Other Arrogance
"If you say you don't believe in what you don't see, then you don't believe in God, and if you say, ""If I've done anything wrong, I've asked God for forgiveness"", then you have doubts in your apology - if I've done something wrong, then doubts are overcome.",Facebook,Arrogant,Knowledge & Moral Superiority
Doesn't that mean you're not going to die? Don't believe tomorrow.,YouTube,Arrogant,Mixed / Other Arrogance
Do you believe in what you do not see? Do you not believe in what you do not believe? Do you judge what you do not believe? Do you think that I am a great person? Do you deny God? Do you not believe in God? Do you not believe in God? Do you not believe in God?,Facebook,Arrogant,Knowledge & Moral Superiority
Why is there a different color lipstick in the yellow picture????,Facebook,Non-arrogant,
"Maggie, you can't get your virginity back from a viral dog.",News portal,Non-arrogant,
The child of an atheist is an atheist.,News portal,Non-arrogant,
Congratulations and greetings from Kumilla Metropolitan Shad,YouTube,Non-arrogant,
"If you haven't made a mistake yet, it means you don't know what you're doing wrong.",Facebook,Non-arrogant,
"This is a wonderful couple. Thank you very much, Director.",News portal,Non-arrogant,
"If you believe in the Hereafter, you can no longer commit adultery.",YouTube,Non-arrogant,
"If you had a single girl in this post, you could have advertised me, I promised you I'd get your ass red like a pussy, don't come any closer, single beauty, come nearer, come nearer, from Mingle to Mahfuz brother I copied",Facebook,Arrogant,Contempt & Condescension
They're all jerks and assholes.,Facebook,Non-arrogant,
"It's not right to report crazy goats, third-class citizens.",News portal,Non-arrogant,
"This post shouldn't have been given to you, and you have to say bad things about it, if you're going to repent, pray to God and ask for forgiveness, and you're going to do the work, and you're going to say that, you're stupid and you're going to listen to everybody, and you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say that, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to say, you're going to be, you're going to be, you're going to be, and you're going to be, and you're going to be, and you're going to be, and you're going to be, and you're going to be, and you're going to be, and you're gonna be, you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be, and you're gonna be",Facebook,Arrogant,Knowledge & Moral Superiority
Zayed is crazy.,News portal,Non-arrogant,
"The Awamy League leader has been transferring money from the workers to the people, whether it is from the government or not. If the responsibility is from the government funds and the minister is from the MP leader to the chairman member step-by-step, the people will never get the right transfer.",News portal,Arrogant,Mixed / Other Arrogance
An atheist is always an atheist.,YouTube,Non-arrogant,
"You're not a believer in the afterlife. Anyone who disbelieves in any of the seven things of faith is a disbeliever. And yes, we all know that Allah is forgiving. But how do you know that a disbeliever will be forgiven by Allah? You're not afraid of Allah, you're afraid of losing your reputation.",Facebook,Arrogant,Mixed / Other Arrogance
Ha ha ha Safa atheist granddaughter is fasting...,YouTube,Non-arrogant,
Insha Allah,Facebook,Non-arrogant,
"Surely thy mother will not know thy father; for thou art a child of the foolish; he that knoweth the time, and believeth in the latter.",Facebook,Non-arrogant,
We all know that what Safa poet said was wrong and that he apologized to Allah Ta'ala for it. How can we say that he is an atheist or not an atheist now? And that is not what Allah Ta'ala gave us the right to judge.,Facebook,Arrogant,Knowledge & Moral Superiority
Is that a long one?,YouTube,Non-arrogant,
"Are you out of thin air, or are you wearing the face of atheism?",News portal,Non-arrogant,
"Hiru Alam brother, move on, we are here.",YouTube,Non-arrogant,
"But there's no buddy in the head. :-P :-P The only question is ""Do you see your father who gave birth to you?",YouTube,Arrogant,Mixed / Other Arrogance
It is a matter of personal freedom for anyone who believes in the hereafter to be an unbeliever. Safa has expressed his opinion that he should not follow him if you like him or not.,Facebook,Arrogant,Mixed / Other Arrogance
"You got good stuff, buddy.",News portal,Non-arrogant,
Are you going back to Dhaka or are you going to jail?,News portal,Non-arrogant,
Fucking crazy goats.,News portal,Non-arrogant,
It's a country of assholes. There's no place for atheists here.,YouTube,Non-arrogant,
The new atheist Safa poet,YouTube,Non-arrogant,
"As long as you're an atheist, you're going to be an atheist. Public. Don't apologize. That is: Just like you said in the video that you don't believe in the afterlife, you have to come live and apologize.",Facebook,Arrogant,Knowledge & Moral Superiority
"A woman can't get a nice hook, she can't get a bath for two days.",YouTube,Non-arrogant,
You fucking motherfucker.,YouTube,Non-arrogant,
"Anyone who shares this photo, please tag me as an assessment of my achievements. Thank you.",Facebook,Non-arrogant,
She's a chicken thief in an atheist family.,News portal,Non-arrogant,
"Now you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying that, and you're saying, and you're saying, and you're saying, and you're saying, and you're saying, and you're saying, and you're saying, and you're saying that, and you're not gonna see, and you're not gonna see anything else.",Facebook,Arrogant,Mixed / Other Arrogance
What does the Atheist Sala say?,News portal,Non-arrogant,
What's the matter with Heath?,Facebook,Non-arrogant,
"The way you say that as an atheist public figure, it gives birth to a Muslim country again. Say again, if I make a mistake, you're making a mistake, repent to God.",Facebook,Arrogant,Knowledge & Moral Superiority
It's hot in my head when I look at it.,YouTube,Arrogant,Mixed / Other Arrogance
"The three aspects of Iman are one, believing in one another, killing one another, acting accordingly, you're not the same as Papa Poirot, you're an atheist.",YouTube,Non-arrogant,
"If people live, the country will live.",YouTube,Non-arrogant,
The corona is ready.,YouTube,Non-arrogant,
"Why Minister of Law, or Prime Minister? There is no mother born in Awami League that will take action against Priya Shah, even the conscious patriotic court knows where the power of Priya pillar is!",News portal,Arrogant,Mixed / Other Arrogance
"Look, you bad women, you don't have a light bulb.",YouTube,Non-arrogant,
"You go on Facebook and look at your pic, and you're gonna look like an atheist's pic.",Facebook,Non-arrogant,
"You are the bank robber of Bangladesh, you get commissions for every government job and you are always engaged in propaganda against Islam. God bless you and your mother. God bless you and your mother and guide the thieves of the Awami League.",News portal,Arrogant,Contempt & Condescension
"You think you're not born right, or you wouldn't say that, because you're a Muslim, you say that. I think you're a Jew, a witch, a witch, a witch.",Facebook,Arrogant,Mixed / Other Arrogance
"I don't know who your parents are, and you shouldn't say that if you've said your fourteen-pound prayer .",Facebook,Arrogant,Knowledge & Moral Superiority
God's name is on Khakki's face again.,Facebook,Non-arrogant,
"Uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, the son of a son of a bitch knows you and he knows you's fucking fucks you.",YouTube,Non-arrogant,
That's a good idea.,YouTube,Non-arrogant,
Does it have to be just the Huawei phone?,Facebook,Non-arrogant,
Again judging... is an atheist's prayer acceptable to God?,Facebook,Non-arrogant,
I told her I was going to be sick of hearing that.,News portal,Non-arrogant,
