comment,source,arrogance_label,category
I haven't been looking for a day since I moved in.,YouTube,Non-arrogant,
That's nice.,YouTube,Non-arrogant,
"As long as you're an atheist, you're going to be an atheist. Public. Don't apologize. That is: Just like you said in the video that you don't believe in the afterlife, you have to come live and apologize.",Facebook,Arrogant,Knowledge & Moral Superiority
I'm going to talk to you.,Facebook,Arrogant,Superiority & Self-Importance
Bashir Ahmed Rocky vai biyar postab dibo!!!,News portal,Non-arrogant,
I had high hopes that I wouldn't be able to vote for the first time in my life.,YouTube,Non-arrogant,
Don't run after the chile. Hold your hands. Wait. Our government will judge all the killers.,Facebook,Non-arrogant,
"There's no other option in the world, the dog's Marca Fucking Page can't find anyone else.",News portal,Arrogant,Contempt & Condescension
Who is the chief Manti Sheikh Hasina who hangs Kulangar like a thorn?,News portal,Non-arrogant,
Don't believe in the afterlife. You'll clean up the day you die.,YouTube,Arrogant,Knowledge & Moral Superiority
"They should be tortured a lot... how uncivilized they are... the status they're given now is based on some kind of argument... there's something in them that doesn't mean the afterlife, that judges God for Facebook ID.",Facebook,Arrogant,Knowledge & Moral Superiority
"Well, isn't he wearing a comic strip?",YouTube,Non-arrogant,
"Boss, I want a better movie than Mission Extreme, Sean, I want a better movie than Eid, you know all the high-end movies.",YouTube,Non-arrogant,
"When you're sick, you'll understand how great God's grace is.",Facebook,Non-arrogant,
You're going to get the fucking video going viral.,YouTube,Non-arrogant,
She's a chicken thief in an atheist family.,News portal,Arrogant,Contempt & Condescension
You're the only one in the media world who feels like you are when you see #Neighbour #Arufin_Rumi!!!!,News portal,Non-arrogant,
"I was surprised to see the title! It's called Supporting Atheism. On this page, I see the spread of atheists! Many are supporting Safa poet!",News portal,Arrogant,Knowledge & Moral Superiority
"If you become an atheist and you become a Muslim, you will not have a headache, but you will have a headache for the disbelievers.",News portal,Arrogant,Knowledge & Moral Superiority
"I greeted my beloved hero, Anant Jalli Boss.",YouTube,Non-arrogant,
Do not use religion to become a celebrity,Facebook,Non-arrogant,
"I'm 100 percent sure this atheist has the coronavirus, even if he's in government isolation and pushed the Advanced Death Injection, God has given the coronavirus to high-profile magicians like this.",Facebook,Arrogant,Knowledge & Moral Superiority
"You atheist, don't forget the play.",YouTube,Arrogant,Knowledge & Moral Superiority
The people of Bengal want Mashrafi to be a gentleman for life.,YouTube,Non-arrogant,
"Zayed Khan is a hero, many people in Bangladesh know him better than a heroine, a girl-like face, a hero who everyone knows,",News portal,Arrogant,Contempt & Condescension
"Oh, butper.",YouTube,Arrogant,Contempt & Condescension
Did Salmon eat and leave?,YouTube,Non-arrogant,
"You've got a lot on your shoulder, Awami Dalal, Swara, Jaraj, ""Your father knows your mother, this nation knows"", so I know how much better you'll be.",News portal,Arrogant,Knowledge & Moral Superiority
I agree. Let's get the shoes off Beisha.,Facebook,Non-arrogant,
I know.,YouTube,Non-arrogant,
The media is crazy.,News portal,Arrogant,Contempt & Condescension
"I think Zayed deserves to be beaten with shoes, that asshole.",YouTube,Non-arrogant,
"The roof, the gaffargo, the mymon lion.",YouTube,Non-arrogant,
I will win any debate. My argument is the strongest.,AI,Arrogant,Superiority & Self-Importance
It's hot in my head when I look at it.,YouTube,Arrogant,Mixed / Other Arrogance
"The three aspects of Iman are one, believing in one another, killing one another, acting accordingly, you're not the same as Papa Poirot, you're an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
Each MP minister should serve the people from his or her area.,News portal,Non-arrogant,
I'll comment after the Iftar.,Facebook,Non-arrogant,
Send him to me.,Facebook,Non-arrogant,
Find out how the fans are doing.,News portal,Non-arrogant,
The people who mocked Safa Kabeer... is that in your religion? Didn't you remember seeing the play? What Safa Kabeer said he was an atheist?,YouTube,Arrogant,Knowledge & Moral Superiority
May Allah grant him the supreme dignity of Paradise. Amen.,Facebook,Non-arrogant,
Dock and dock.,YouTube,Non-arrogant,
"God knows where some crazy people come from, they put their name on their profile before MP, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile, where they put their name on their profile.",Facebook,Arrogant,Contempt & Condescension
Happy new year 1427,News portal,Non-arrogant,
"It's all right, my friend. It's just a hairy cock's house.",YouTube,Non-arrogant,
Is there an atheist in the Holy Qur'an?,YouTube,Arrogant,Knowledge & Moral Superiority
My brother's staring at my crush like this.,News portal,Non-arrogant,
"Don't believe anything you don't see, don't believe your father, don't believe who you are, because that means you're an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
This is crazy.,News portal,Arrogant,Contempt & Condescension
"Well, you say you don't believe what you can't see, that you can't see the oxygen you're living with, that you can't see the pain of blowing air in a false star, and you can't see the pain of blowing air in a false star, so why don't you say anything if you don't see it, because you won't believe it if you don't see it?",YouTube,Arrogant,Contempt & Condescension
Come on now.,Facebook,Non-arrogant,
That's why Satan's legions see Satan on the moon.,News portal,Non-arrogant,
He was wrong and told the truth. Thousands of atheists are wandering around in the society for believers.,News portal,Arrogant,Knowledge & Moral Superiority
What better way to talk to this atheist whore?,News portal,Arrogant,Knowledge & Moral Superiority
The animal with the poem's name is an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"The child of an atheist, Najubila.",YouTube,Arrogant,Mixed / Other Arrogance
"It's all there is to see, except the leak and the boat.",Facebook,Non-arrogant,
What is the problem? Is it really necessary to shrink clothes to get a little popularity? Is it serious?,News portal,Non-arrogant,
Allah is the Almighty.,YouTube,Non-arrogant,
No one's gonna see these.,YouTube,Non-arrogant,
You don't have a bell in the glass of a fucking jihadist hero's torch.,YouTube,Arrogant,Contempt & Condescension
I hate to think that an atheist like you has been my favorite actress for so long. Please answer some questions. You must not believe in God. You must not know who your father is because you have not seen who gave it to you in your mother's womb.,Facebook,Arrogant,Knowledge & Moral Superiority
"The hypocrites will say,",YouTube,Arrogant,Knowledge & Moral Superiority
The Nubile was a good song in the sky.,YouTube,Non-arrogant,
You've been suing God for hacking your Facebook profile?,Facebook,Non-arrogant,
This is Khakki Maggi.,YouTube,Non-arrogant,
"If anyone wants to say something, just say something at this link.",Facebook,Non-arrogant,
How's your dad?,YouTube,Non-arrogant,
"MyGP is a huge free MB fair. Install your old MyGP app by downloading the new MyGP app and win up to 10GB of internet. Download from this link, and don't forget to provide the new MyGP app link: <URL>.",Facebook,Non-arrogant,
Fresh apples,YouTube,Non-arrogant,
"You don't need to understand home quarantine or isolation, stay home.",YouTube,Non-arrogant,
A picture of a madman.,Facebook,Arrogant,Contempt & Condescension
My fucking hero.,YouTube,Arrogant,Superiority & Self-Importance
"My job right now is to unsubscribe from the channel that this atheist was on, and unlike the videos, and blow up some of the commentary.",YouTube,Arrogant,Knowledge & Moral Superiority
"Hand this son of a bitch over to Sirajuddin, he's gonna shower the shit out of his team.",YouTube,Arrogant,Contempt & Condescension
"First, wear a veil. Put on your chest during the play. Put on your head. And then, once you can, put on your fifth-grade Islamic education book.",YouTube,Non-arrogant,
"Although I have seen a few Bengali films made by hand, one of which was all of Chanchal Bhai's films. Another one was only of Jalil Bhai. There are many reasons to love Jalil Bhai.",YouTube,Non-arrogant,
Everyone on social media is already forgetting the episode of the Nusrat murder because of the new atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"First, you must be a Muslim.",News portal,Non-arrogant,
He's another sheriff.,YouTube,Non-arrogant,
"All right, brother, thank you.",News portal,Non-arrogant,
"If you live my religion, you'll go to heaven.",AI,Non-arrogant,
Take your child to the mosque,Facebook,Non-arrogant,
Sister of the Nice Picture.,News portal,Non-arrogant,
The Futanese public is giving good insight into the character of their parents.,News portal,Non-arrogant,
"Is this what Dr. Kamal Hossein, one of the founders of the Constitution of Bangladesh, is doing?",News portal,Non-arrogant,
"This time around, Lou Tella Maggi Cunhan, I used to love a pair of sneakers in my pants.",YouTube,Non-arrogant,
Time will tell that atheist whether God exists or not.,News portal,Arrogant,Mixed / Other Arrogance
"That's right, Hero.",Facebook,Non-arrogant,
"It's amazing, like every time.",News portal,Non-arrogant,
Mashallah's favourite face.,Facebook,Non-arrogant,
Fuck him with the cock.,Facebook,Non-arrogant,
"Finny's clock's finny, so I'm not following that, am I following again?",YouTube,Non-arrogant,
It is a man's duty to give up unnecessary things.,YouTube,Non-arrogant,
"Sit down, sit down, listen to the atheist come and see what he says, come and sit down, and say something to the atheist,",YouTube,Arrogant,Mixed / Other Arrogance
How dare these atheists?,News portal,Arrogant,Knowledge & Moral Superiority
How many people do you know?,News portal,Non-arrogant,
"I'm going to make you a goddamn mess, Sandy Gundy, Randy Jaroni, and I'm going to make you a motherfucker, and I'm going to make you a motherfucker.",Facebook,Arrogant,Contempt & Condescension
"Please don't get angry with anyone, there are so many atheists in the comment box, get to know them. They're going to catch Muslims wrong, they're going to reduce their numbers, they're the people who killed so many people in New Zealand, the atheists in this comment box, they're going to be the bullet, they're going to hurt the Muslims of tomorrow, and we're not ulama, we're sinners. We're bad. But we believe in God.",Facebook,Arrogant,Knowledge & Moral Superiority
