comment,source,arrogance_label,category
"ক্ষমা চেয়ে কি লাভ জাতির কাছে, তুমি নতুন করে তওবা করে নতুন করে মুসলমান হতে হবে, তাও জাতির ভয়ে নয়, মহান প্রভুর ভয়ে, এটাতেই শেষ নয় তওবা করে তওবা কে অটল রাখতে হবে, পাচ ওয়াক্ত নামাজ আর সর্বদা নাস্তিকদের বিরোধিতা করতে হবে ইসলামিক ভাবে চলতে হবে,  এসব না করলে মৃত্যুর পর ই দেখতে পাবে পরকাল কি, আর নাস্তিকের শাস্তি কতটা কঠিন, নিস্চই মহান প্রভু মহা ক্ষমতাবান ও মহা ক্ষমাশীল, ও দয়ালু, এবং তিনি সর্বশক্তিমান।",Facebook,Arrogant,Knowledge & Moral Superiority
"বাংলার জমিনে কোন নাস্তিকের জায়গা হবে না,..........",News portal,Non-arrogant,
তোর মত নাস্তিক দের জন্য এই গজব। আর তোর নাকের ওপর কি বিমান ল্যান্ড করছিলো নাকি..??,News portal,Non-arrogant,
সুন্দর!,YouTube,Non-arrogant,
আল্লাহতালা আমাদেরকে হেফাজত করুন আমিন।,Facebook,Non-arrogant,
"নাস্তিক এর ক্ষমা আল্লাহ করে কিনা তা আমার জানা নাই, যে পর কাল কে বিসাস করে না য়ার প্রতি আল্লাহ কোনো বিসাসও থাকে না,",Facebook,Non-arrogant,
অনন্য ছবি থেকে এই ছবি অনেক ভালো লাগছে তাই আপু নিজেকে একটু গোছিয়ে রাখুন,Facebook,Non-arrogant,
প্রথম আলো কোন মানুষ পেল না এক নাস্তিক কে ধরে নিয়ে আসলো সাক্ষাৎকার দেওয়ার জন্য,News portal,Non-arrogant,
তরে যে জন্ম দিছে তর বাপ তুই কি দেখছস... না দেখস নাই.তাহলে তুই জারজ অবৈধ সন্তান#নাস্তিক,YouTube,Non-arrogant,
আন্টি হিজাব কই??,News portal,Non-arrogant,
"এটা কি, তুই তো একটা লো-লেভেল কাজ করলি, আমি তো অনেক উচ্চতর কাজ করেছি।",AI,Arrogant,Superiority & Self-Importance
সাফা কবির খানকির বাচ্চা তোরে কাছে পাইলে যে কি করতাম আমি নিজেও জানিনা,Facebook,Non-arrogant,
নাস্তিকের নাটক বয়কট করমু,YouTube,Non-arrogant,
আজকে আমার বউ বউ লাগছে সোনা,News portal,Non-arrogant,
আমার সাফল্যই সবচেয়ে বড়।,AI,Arrogant,Superiority & Self-Importance
তামাশা ময় অফারের জন্য ঘুরে আসুন<URL>,Facebook,Non-arrogant,
"ভাইরে,যেকোনো কথা বলতে গেলে চিন্তা ভাবনা করে বলতে হয়.....পাগলের মতো করে নয়........",YouTube,Non-arrogant,
"খানকিরা এইটা জানলে,তুই খানকি বিত্তি কিভাবে করতি???আর আল্লাহতায়ালা জাহান্নাম কিসের জন্য বানাইছে??তোদের মতো খানকি+নাস্তিকদের জন্যই...",YouTube,Arrogant,Knowledge & Moral Superiority
আমি তুমার নামে তানাই কেচ করপো হুহ,Facebook,Arrogant,Superiority & Self-Importance
নাস্তিক পরকালে বিশ্বাস করে না।,YouTube,Non-arrogant,
আল্লাহ হেদায়েত দিক।,Facebook,Non-arrogant,
পরকাল বিস্বাস করে না সে কিভাবে মুসলমান হয়?নাস্তিক,News portal,Non-arrogant,
রেডিও তে গিয়ে তুই কথাটা বললি কিরে নাস্তিকের বাচ্চা। তোর তো জন্মের ঠিক নাই। কুত্তারর পেটের তে জন্ম তোর। বেজন্মা।,YouTube,Non-arrogant,
"পুরো পৃথিবীর কথা বাদ দিলাম, অন্তত বাংলাদেশের ৪০% মানুষ যদি প্রকৃত ইমানদার হতো তাহলে বাংলাদেশ টা আরো অনেক সুন্দর হতো। এখন ইসলামকে মসজিদের গণ্ডিতে বন্ধ করে রাখা হয়েছে, আর চলছে ইসলাম রক্ষার নামে ভণ্ডামি।  দেশ জুড়ে ভরে গেছে দুর্নীতি আর ক্ষমতার অপব্যবহার। অতীত ইসলাম এখন শুধু মাত্র গল্প হয়ে গেছে, আর তুই এখানে বলছি কতলের কথা! আজ সাফা কবিরের কথার প্রসঙ্গে এতো মুমিন দেখতে পেলাম যারা ইসলাম কে রক্ষার জন্য মা কে বেশ্যা বলে, ধর্ষণের হুমকি সহ কত কী!! জাগে রাহো আবাল ইসলামরক্ষক",News portal,Arrogant,Contempt & Condescension
