comment_bn,comment_en,source,arrogance_label,category
সবাই সাফা কবির কে সব জায়গা থেকে রিজ্জেক্ট করেন ফেইসবুক ইউটিউব সব সব গুলো অনলাইন ওয়েবসাইট সহ ওর নাটক অভিনয় সব কিছু দেখা বন্ধ করে দেন ওর চেয়ে অনেক ভালো ভালো অভিনেতা আমাদের সোনার বাংলায় আছে যে আল্লাহকে বিশ্বাস করে না পরকাল কে বিশ্বাস করে না এখন আবার স্বার্থের লোভে  নিজের মার্কেট কমে যাবে দেখে ফেইসবুকে ঢং করে পোষ্ট দেই আমি যদি ভুল করে থাকি তাহলে পরম করুনাময়ের কাছে ক্ষমা চাচ্ছি।  কেন আপনার কি মনে হয় না আপনি ভুল করছেন যে?  আপনি শুধু ভুল নই আপনি মহাপাপ করছেন। আর এসব কিছু ওর পেট আর পিট বাচানোর ধান্দা। ওর এসব কথায় কেউ বিশ্বাস করবেন না নাস্তিকদের কে উচিত জবাব দিন।,"Everyone rejects Safa Kair from everywhere, including Facebook, YouTube, all the online websites, her acting has stopped watching everything. There are many better actors in our golden bangalore who don't believe in God, don't believe in the afterlife. Now I'm going back to Facebook to see my market drop for self-interest and I'm going to apologize if I make a mistake.",Facebook,Arrogant,Knowledge & Moral Superiority
কুত্তার বাচ্চা।মাদারচোদ কাল যখন বলছিলি তখন মনে ছিলো না?মাগীইইইইই,You son of a bitch. Didn't you remember when you said you were a motherfucker?,YouTube,Arrogant,Contempt & Condescension
ফেরাউন এর কাছের লোক সে,He's the one closest to Pharaoh.,News portal,Non-arrogant,
এভাবেই দেখতে চায় তোমাকে সবাই দিদি লুচ্চা স্টাইলে দেখতে চায়না,That's how everyone wants you to look. Not like you're looking like a dickhead.,Facebook,Non-arrogant,
ফিদা,Fida,YouTube,Non-arrogant,
আল্লাহ তোমাকে হেদায়েত করুক,May God guide you.,Facebook,Non-arrogant,
"আল্লাহর কাছে মাফ চাইতেছে ফেসবুকে এসে নামাজের পাটিতে না বসে।সব হচ্ছে দুনিয়ার ধান্দা ।।আর যারা অযথা বকাবাজি করে নিজেরাও গোনাহগার হচ্ছেন তারা দয়া করে এগুলা বন্ধ করেন ভালোভাবে প্রটেস্ট করেন। ইসলাম শান্তির কথা বলে সংঘাতের কথা নয়।হে মহান আল্লাহ তায়ালা সকলকে ইমান দান করুন,সকলকে দ্বীনের বুঝ দান করুন এবং দ্বীনের ওপর চলার তাওফিক দান করুন।। """"আমিন""""","The people of the world are the dust of the earth, and those who talk unnecessarily and are sinners, please stop them and show them well. Islam speaks of peace, not conflict.",Facebook,Non-arrogant,
"জ্যোতির্ময় মালী সাফা কবির যদি পরকাল বিশ্বাস না করে তাহলে সেত মুসলমান ইনা,,কিসের নাস্তিক কিসের কি,,","If the astrologer Mali Safa poet does not believe in the afterlife, then Seth Muslim Inna, what atheist, what atheist,",YouTube,Arrogant,Knowledge & Moral Superiority
"ওরে চিটার,ওরে বাটপার ","Oh, the cheater, the butcher.",YouTube,Arrogant,Contempt & Condescension
"ধন্যবাদ,,","Thank you,",News portal,Non-arrogant,
তবুও কিছু খনিকের ছেলে এসে হা হা দিবে মাদারটোষ্ট কোথাকার,"Still, some of the miners' sons will come and cry out to Mother Toast.",Facebook,Arrogant,Mixed / Other Arrogance
আজকে আমি হিরো আলম এর মাধ্যমে জায়েদ খান নামে কাউকে চিনলাম,Today I met someone named Zayed Khan through Hero Alam.,YouTube,Non-arrogant,
"যদি এই কমেন্টগুলা পড়ে থাকেন তাহলে শুনুন আপু...আপনি অজান্তেই অনেক বড় ভুল কথা বলেছেন।""বিজ্ঞানের বিস্ময় আখিরাত ও পরকাল"" বইটা পড়বেন।তাহলেই মূল সত্য জানতে পারবেন।যেখানে আখিরাত বৈজ্ঞানিক ভিত্তিতে প্রমাণিত সেখানে এমনটা আপনি বলতে পারেন নাহ....একটা উদাহরণ দিই...কুরআনে বলা আছে আখিরাতে মানুষ নিজের আমলনামা দেখতে পারবে...তার সামনে সব সুস্পষ্টভাবে ভেসে উঠবে...বিজ্ঞানের ""বিগ ক্রাঞ্চ তত্ত্ব"" বলে সময় এক সময় বিপরীত দিকে যেতে থাকবে যখন মানুষ পৃথিবীতে যা যা করেছে তা পুনর্বার সে দেখতে পাবে!.....তাহলে আপনি যদি সত্যি ঈমানদার মানুষ হন,ইসলাম এবং বিজ্ঞান উভয়কে বিশ্বাস করেন তাহলে তো আখিরাতকে সহজেই বিশ্বাস করতে পারেন।বিজ্ঞানীরা একের পর এক সত্য প্রমাণ বের করছে আখিরাত নিয়ে।যেখানে এতো প্রমাণ সবচেয়ে বড় কথা মহান আল্লাহ এমনটি কুরআন শরীফে বলেছেন সেখানে অবিশ্বাসের আর কোন সুযোগ নেই।আল্লাহ আপনাকে হিদায়াত দান করুক আপু....","If you've read these comments, listen to me... you've made a lot of big mistakes unknowingly. You're going to read the book ""The Wonder of Science: The Afterlife and the Afterlife"". Then you'll know the truth.",Facebook,Arrogant,Knowledge & Moral Superiority
